instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,ClarkeWright,ok,0.0004112180322408676,True,1,412.2897595491382,
RC245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,ALNS,ok,0.06589732196880504,True,1,412.2897595491382,
RC245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,ClarkeWright,ok,0.00036035996163263917,True,1,324.853938477866,
RC246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,ALNS,ok,0.0461770580150187,True,1,324.853938477866,
RC246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,ClarkeWright,ok,0.00034686399158090353,True,1,302.03682036155976,
RC247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,ALNS,ok,0.05166872002882883,True,1,286.4052032359238,
RC247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,ClarkeWright,ok,0.00035601999843493104,True,1,304.5587535829533,
RC248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,ALNS,ok,0.046750335954129696,True,1,304.047578149254,
RC248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,ClarkeWright,ok,0.00041908695129677653,True,1,387.53134010270145,
RC249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,ALNS,ok,0.06766181800048798,True,1,375.63347426395615,
RC249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,Memetic,timeout,0.1,,,,
RC250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
RC250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,ClarkeWright,ok,0.0004328539944253862,True,2,402.7107709610735,
RC250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,ALNS,ok,0.06183794798562303,True,1,382.8623894431936,
RC250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,ClarkeWright,ok,0.01849512499757111,True,15,1005.7123195196991,
C101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,ClarkeWright,ok,0.0177378139924258,True,15,1080.4717966156777,
C102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,ClarkeWright,ok,0.015184696996584535,True,11,948.5503110780645,
C103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,ClarkeWright,ok,0.007873330032452941,True,10,888.5808275501491,
C104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,ClarkeWright,ok,0.011184977018274367,True,13,988.733704488734,
C105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,ClarkeWright,ok,0.013106471975333989,True,12,1043.7175071573856,
C106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,ClarkeWright,ok,0.012902547954581678,True,14,1035.2237380215215,
C107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,ClarkeWright,ok,0.01571751496521756,True,13,994.7775322002786,
C108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,ClarkeWright,ok,0.006901148008182645,True,9,845.269505636207,
C109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,ClarkeWright,ok,0.02619209699332714,True,12,959.0201073353533,
C110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,ClarkeWright,ok,0.012336214014794677,True,13,978.8316958402921,
C111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,ClarkeWright,ok,0.010671137017197907,True,12,913.8083245674842,
C112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,ClarkeWright,ok,0.01201048499206081,True,13,989.2570721501324,
C113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,ClarkeWright,ok,0.007816015975549817,True,14,912.7528711371283,
C114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,ClarkeWright,ok,0.010628456017002463,True,12,958.1561247928117,
C115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,ClarkeWright,ok,0.011997902009170502,True,11,954.2843508017227,
C116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,ClarkeWright,ok,0.012591190985403955,True,11,943.7225152178379,
C117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,ClarkeWright,ok,0.007750302960630506,True,13,988.0393409077725,
C118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,ClarkeWright,ok,0.006669435009825975,True,12,980.4709019021269,
C119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,ClarkeWright,ok,0.00853803800418973,True,11,950.5729290736358,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,ClarkeWright,ok,0.009507729031611234,True,14,986.953131062435,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,ClarkeWright,ok,0.02004884002963081,True,14,1039.3833350208854,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,ClarkeWright,ok,0.010679379978682846,True,12,982.5266015143646,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,ClarkeWright,ok,0.011092291970271617,True,13,980.0456951490147,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,ClarkeWright,ok,0.02481074904790148,True,12,988.4511286075532,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,ClarkeWright,ok,0.00829173601232469,True,12,954.0777189436011,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,ClarkeWright,ok,0.01123391796136275,True,11,880.9166181200953,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,ClarkeWright,ok,0.0072260890156030655,True,14,966.0844966258776,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,ClarkeWright,ok,0.008791500993538648,True,12,959.2643091685941,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,ClarkeWright,ok,0.007981852977536619,True,14,921.3277583653341,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,ClarkeWright,ok,0.012425974011421204,True,15,969.4799863556402,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,ClarkeWright,ok,0.009376215981319547,True,11,948.152164027215,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,ClarkeWright,ok,0.01508969604037702,True,14,1013.5544720489651,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,ClarkeWright,ok,0.014035613043233752,True,11,966.8472403656215,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,ALNS,timeout,0.1,,,,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,Memetic,timeout,0.1,,,,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,BruteForce,timeout,0.1,,,,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,ClarkeWright,ok,0.013823280984070152,True,14,1040.9083882999164,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,ALNS,timeout,0.1,,,,
