instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C223_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C224_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C224_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C225_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C225_C50x_n.txt,50,ClarkeWright,ok,0.007568597968202084,True,8,922.7228235214135,
C226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C226_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C226_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C227_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C227_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C228_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C228_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C229_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C229_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C230_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C230_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C231_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C231_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C232_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C232_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C233_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C233_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C234_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C234_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C235_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C235_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C236_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C236_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C237_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C237_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C238_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C238_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C239_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C239_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C239_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C239_C50x_n.txt,50,ClarkeWright,ok,0.005657707981299609,True,9,913.7328669118059,
C240_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C240_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C240_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C240_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C241_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C241_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C241_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C241_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C242_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C242_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C242_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C242_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C243_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C243_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C243_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C243_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C244_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C244_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C244_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C244_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C245_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C245_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C245_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C245_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C246_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C246_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C246_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C246_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C247_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C247_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C247_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C247_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C248_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C248_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C248_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C248_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C249_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C249_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C249_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C249_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
C250_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C250_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
C250_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C250_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R101_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R101_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R102_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R102_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R103_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R103_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R104_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R104_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R105_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R105_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R106_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R106_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R107_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R107_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R108_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R108_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R109_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R109_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R110_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R110_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R111_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R111_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R112_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R112_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R113_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R113_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R114_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R114_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R115_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R115_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R116_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R116_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R117_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R117_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R118_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R118_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R119_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R119_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R120_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R120_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R121_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R121_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R122_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R122_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R123_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R123_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R124_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R124_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R125_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R125_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R126_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R126_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R127_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R127_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R128_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R128_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R129_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R129_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R130_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R130_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R131_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R131_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R132_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R132_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R133_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R133_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R134_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R134_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R135_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R135_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R136_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R136_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R137_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R137_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R138_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R138_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R139_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R139_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R140_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R140_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R141_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R141_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R142_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R142_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R143_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R143_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R144_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R144_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R145_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R145_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R146_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R146_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R147_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R147_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R148_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R148_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R149_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R149_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R150_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R150_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R201_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R201_C50x_n.txt,50,ClarkeWright,ok,0.004944881948176771,True,14,1083.362669231231,
R202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R202_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R202_C50x_n.txt,50,ClarkeWright,ok,0.0067112339893355966,True,10,1014.3885400009466,
R203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R203_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R203_C50x_n.txt,50,ClarkeWright,ok,0.005610591033473611,True,9,983.3383258163999,
R204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R204_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R204_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R205_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R205_C50x_n.txt,50,ClarkeWright,timeout,0.01,,,,
R206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R206_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R206_C50x_n.txt,50,ClarkeWright,ok,0.006551037018653005,True,9,965.047912986737,
R207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R207_C50x_n.txt,50,BruteForce,timeout,0.01,,,,
R207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R207_C50x_n.txt,50,ClarkeWright,ok,0.0036729529965668917,True,7,923.1244446109172,
