instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
R102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R102_C50x_n.txt,50,ClarkeWright,1,ok,0.07240785999965738,True,19,1277.7095200064077,
R103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R103_C50x_n.txt,50,ALNS,8,ok,2.193337339000209,True,11,1007.3612059919725,
R103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R103_C50x_n.txt,50,ClarkeWright,1,ok,0.050681261000136146,True,15,1186.8327584288475,
R104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R104_C50x_n.txt,50,ALNS,8,ok,2.687961464998807,True,9,1000.3883016306736,
R104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R104_C50x_n.txt,50,ClarkeWright,1,ok,0.14116060199921776,True,10,1062.2862652762683,
R105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R105_C50x_n.txt,50,ALNS,8,ok,1.873859060000541,True,15,1134.9302731410087,
R105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R105_C50x_n.txt,50,ClarkeWright,1,ok,0.13650363700071466,True,18,1222.4125483508456,
R106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R106_C50x_n.txt,50,ALNS,8,ok,2.1729054379993613,True,13,1071.5557521145445,
R106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R106_C50x_n.txt,50,ClarkeWright,1,ok,0.06744647200139298,True,16,1212.519185268419,
R107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R107_C50x_n.txt,50,ALNS,8,ok,2.4632818729987775,True,10,981.0450024685367,
R107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R107_C50x_n.txt,50,ClarkeWright,1,ok,0.0710714540000481,True,13,1125.8031331689363,
R108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R108_C50x_n.txt,50,ALNS,8,ok,2.404738728000666,True,10,993.9105480884243,
R108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R108_C50x_n.txt,50,ClarkeWright,1,ok,0.03706093800064991,True,11,1046.6038127729196,
R109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R109_C50x_n.txt,50,ALNS,8,ok,2.0605591260009533,True,11,959.7742435546608,
R109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R109_C50x_n.txt,50,ClarkeWright,1,ok,0.11087840400068671,True,13,1019.5553220954308,
R110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R110_C50x_n.txt,50,ALNS,8,ok,2.1359243469996727,True,10,1040.4774694537211,
R110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R110_C50x_n.txt,50,ClarkeWright,1,ok,0.029676945001483546,True,14,1178.4723903199529,
R111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R111_C50x_n.txt,50,ALNS,8,ok,2.122463476998746,True,11,993.1559248082551,
R111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R111_C50x_n.txt,50,ClarkeWright,1,ok,0.02196489699963422,True,12,1087.974520229377,
R112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R112_C50x_n.txt,50,ALNS,8,ok,2.220981653999843,True,10,992.4623677535762,
R112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R112_C50x_n.txt,50,ClarkeWright,1,ok,0.03851843000120425,True,11,1027.6200602348847,
R113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R113_C50x_n.txt,50,ALNS,8,ok,1.9039903190005134,True,12,1056.7327903855753,
R113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R113_C50x_n.txt,50,ClarkeWright,1,ok,0.06012510699838458,True,14,1115.5828568759575,
R114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R114_C50x_n.txt,50,ALNS,8,ok,2.0423624670002027,True,12,1051.8376300949144,
R114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R114_C50x_n.txt,50,ClarkeWright,1,ok,0.06812429199999315,True,16,1185.1400857378035,
R115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R115_C50x_n.txt,50,ALNS,8,ok,2.0159011940013443,True,12,1070.5714921719239,
R115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R115_C50x_n.txt,50,ClarkeWright,1,ok,0.06860673399933148,True,14,1166.9309762098173,
R116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R116_C50x_n.txt,50,ALNS,8,ok,2.0224102419997507,True,10,1019.4025262606629,
R116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R116_C50x_n.txt,50,ClarkeWright,1,ok,0.03484199399827048,True,13,1133.0364175989457,
R117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R117_C50x_n.txt,50,ALNS,8,ok,2.417167850999249,True,11,979.0175504566789,
R117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R117_C50x_n.txt,50,ClarkeWright,1,ok,0.031445086000530864,True,12,1044.2676594869674,
R118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R118_C50x_n.txt,50,ALNS,8,ok,1.8917929319995892,True,10,967.8414437107518,
R118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R118_C50x_n.txt,50,ClarkeWright,1,ok,0.0439074879996042,True,14,1088.7800774929199,
R119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R119_C50x_n.txt,50,ALNS,8,ok,2.089682111000002,True,11,990.1996883661361,
R119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R119_C50x_n.txt,50,ClarkeWright,1,ok,0.06305927999892447,True,14,1094.48762921006,
R120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R120_C50x_n.txt,50,ALNS,8,ok,2.2478617020005913,True,10,905.5535782819808,
R120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R120_C50x_n.txt,50,ClarkeWright,1,ok,0.026496284999666386,True,14,1067.1899261824697,
R121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R121_C50x_n.txt,50,ALNS,8,ok,1.9770787640009075,True,12,1111.6014771362243,
R121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R121_C50x_n.txt,50,ClarkeWright,1,ok,0.08253008800056705,True,16,1194.8591811697895,
R122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R122_C50x_n.txt,50,ALNS,8,ok,2.2737303119993157,True,13,1048.7199256332924,
R122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R122_C50x_n.txt,50,ClarkeWright,1,ok,0.10903137100103777,True,14,1105.2995978423721,
R123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R123_C50x_n.txt,50,ALNS,8,ok,1.9390462399987882,True,13,1119.122683583529,
R123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R123_C50x_n.txt,50,ClarkeWright,1,ok,0.03681648500059964,True,15,1220.66128308727,
R124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R124_C50x_n.txt,50,ALNS,8,ok,2.278188833000968,True,9,1013.9482496147134,
R124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R124_C50x_n.txt,50,ClarkeWright,1,ok,0.053360710000561085,True,12,1119.549935392412,
R125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R125_C50x_n.txt,50,ALNS,8,ok,1.9065945140009717,True,11,966.748967187043,
R125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R125_C50x_n.txt,50,ClarkeWright,1,ok,0.06263292500079842,True,13,1037.0336912432044,
R126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R126_C50x_n.txt,50,ALNS,8,ok,2.214848744999472,True,12,1105.0081322523172,
R126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R126_C50x_n.txt,50,ClarkeWright,1,ok,0.02180780599883292,True,17,1358.423580882371,
R127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R127_C50x_n.txt,50,ALNS,8,ok,2.0594194719997176,True,11,996.979140258435,
R127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R127_C50x_n.txt,50,ClarkeWright,1,ok,0.03908268300074269,True,14,1131.9304546650599,
R128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R128_C50x_n.txt,50,ALNS,8,ok,1.9120811369994044,True,12,1008.5493793712258,
R128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R128_C50x_n.txt,50,ClarkeWright,1,ok,0.03921658400031447,True,13,1046.451709000588,
R129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R129_C50x_n.txt,50,ALNS,8,ok,1.9706247439989966,True,11,1017.3928225490604,
R129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R129_C50x_n.txt,50,ClarkeWright,1,ok,0.027288135001072078,True,16,1205.4904792101433,
R130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R130_C50x_n.txt,50,ALNS,8,ok,2.088250392998816,True,13,1065.3360967363722,
R130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R130_C50x_n.txt,50,ClarkeWright,1,ok,0.05535218000113673,True,15,1120.8833792406463,
R131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R131_C50x_n.txt,50,ALNS,8,ok,2.0414231619997736,True,13,1109.5587029009835,
R131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R131_C50x_n.txt,50,ClarkeWright,1,ok,0.023478728000554838,True,16,1234.8151740838475,
R132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R132_C50x_n.txt,50,ALNS,8,ok,1.8350661040003615,True,12,1026.6653771080003,
R132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R132_C50x_n.txt,50,ClarkeWright,1,ok,0.031592119001288665,True,14,1097.2130496414766,
R133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R133_C50x_n.txt,50,ALNS,8,ok,2.321442559999923,True,13,1056.255774920555,
R133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R133_C50x_n.txt,50,ClarkeWright,1,ok,0.12301766099881206,True,17,1169.9982467218083,
R134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R134_C50x_n.txt,50,ALNS,8,ok,2.135451498999828,True,13,1160.2206358499895,
R134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R134_C50x_n.txt,50,ClarkeWright,1,ok,0.03379286300150852,True,16,1288.0298447387156,
R135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R135_C50x_n.txt,50,ALNS,8,ok,2.029491400000552,True,10,1016.7712198214421,
R135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R135_C50x_n.txt,50,ClarkeWright,1,ok,0.042540720000033616,True,15,1125.4433524880485,
R136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R136_C50x_n.txt,50,ALNS,8,ok,1.9414710929995636,True,12,1057.4543361972567,
R136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R136_C50x_n.txt,50,ClarkeWright,1,ok,0.12025953100055631,True,15,1144.4834709308834,
R137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R137_C50x_n.txt,50,ALNS,8,ok,1.9112960130005376,True,12,1068.0601148734704,
R137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R137_C50x_n.txt,50,ClarkeWright,1,ok,0.03273185299985926,True,15,1138.1703592614328,
R138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R138_C50x_n.txt,50,ALNS,8,ok,2.206326452000212,True,12,1051.70572804466,
R138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R138_C50x_n.txt,50,ClarkeWright,1,ok,0.03028435099986382,True,14,1139.3858182702652,
R139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R139_C50x_n.txt,50,ALNS,8,ok,1.7961893749998126,True,14,1118.245057268405,
R139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R139_C50x_n.txt,50,ClarkeWright,1,ok,0.25697671700072533,True,14,1118.245057268405,
R140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R140_C50x_n.txt,50,ALNS,8,ok,2.060046959999454,True,11,1010.2608098533905,
R140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R140_C50x_n.txt,50,ClarkeWright,1,ok,0.042507616000875714,True,14,1096.295732103438,
R141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R141_C50x_n.txt,50,ALNS,8,ok,1.9826667349989293,True,12,1004.1097963850917,
R141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R141_C50x_n.txt,50,ClarkeWright,1,ok,0.046016182999665034,True,15,1122.8347332854614,
R142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R142_C50x_n.txt,50,ALNS,8,ok,2.1000046859990107,True,11,1047.2175487525014,
R142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R142_C50x_n.txt,50,ClarkeWright,1,ok,0.03423239499898045,True,14,1166.0581788349343,
R143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R143_C50x_n.txt,50,ALNS,8,ok,2.1734987889994954,True,9,871.9725193832336,
R143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R143_C50x_n.txt,50,ClarkeWright,1,ok,0.04023785599929397,True,12,1004.8756882016961,
R144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R144_C50x_n.txt,50,ALNS,8,ok,2.115033210000547,True,11,1033.2484752845482,
R144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R144_C50x_n.txt,50,ClarkeWright,1,ok,0.04248760200061952,True,15,1114.659598375929,
R145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R145_C50x_n.txt,50,ALNS,8,ok,1.8838995040005102,True,11,992.5933295377229,
R145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R145_C50x_n.txt,50,ClarkeWright,1,ok,0.06482326900004409,True,14,1113.3713756658049,
R146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R146_C50x_n.txt,50,ALNS,8,ok,2.0817844060002244,True,13,1139.0441526152867,
R146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R146_C50x_n.txt,50,ClarkeWright,1,ok,0.0331966800004011,True,16,1222.0080909516312,
R147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R147_C50x_n.txt,50,ALNS,8,ok,2.0209394640005485,True,10,1045.868149495357,
R147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R147_C50x_n.txt,50,ClarkeWright,1,ok,0.06080580199886754,True,15,1184.1575521046439,
R148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R148_C50x_n.txt,50,ALNS,8,ok,1.9928382460002467,True,12,1058.8045049330433,
R148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R148_C50x_n.txt,50,ClarkeWright,1,ok,0.03751663000002736,True,14,1162.1848822763193,
R149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R149_C50x_n.txt,50,ALNS,8,ok,2.0643496949996916,True,12,1048.331362480494,
R149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R149_C50x_n.txt,50,ClarkeWright,1,ok,0.04027621699970041,True,17,1206.4688550260414,
R150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R150_C50x_n.txt,50,ALNS,8,ok,1.9951108709992695,True,11,986.1058754783561,
R150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R150_C50x_n.txt,50,ClarkeWright,1,ok,0.015350634001151775,True,14,1051.6714751289064,
R201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R201_C50x_n.txt,50,ALNS,8,ok,3.949610372999814,True,5,962.9508118279442,
R201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R201_C50x_n.txt,50,ClarkeWright,1,ok,0.008064941999691655,True,14,1083.362669231231,
R202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R202_C50x_n.txt,50,ALNS,8,ok,5.873562128999765,True,4,944.2412799633971,
R202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R202_C50x_n.txt,50,ClarkeWright,1,ok,0.0077729410004394595,True,10,1014.3885400009466,
R203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R203_C50x_n.txt,50,ALNS,8,ok,4.606808775999525,True,4,909.5501457910584,
R203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R203_C50x_n.txt,50,ClarkeWright,1,ok,0.010781617000247934,True,9,983.3383258163999,
R204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R204_C50x_n.txt,50,ALNS,8,ok,7.631236851000722,True,2,777.7893717480096,
R204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R204_C50x_n.txt,50,ClarkeWright,1,ok,0.005728812000597827,True,6,894.821591464141,
R205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R205_C50x_n.txt,50,ALNS,8,ok,5.369581659999312,True,4,864.7989702807474,
R205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R205_C50x_n.txt,50,ClarkeWright,1,ok,0.0080373620003229,True,8,973.6551602576028,
R206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R206_C50x_n.txt,50,ALNS,8,ok,4.928523090999079,True,4,866.027110316512,
R206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R206_C50x_n.txt,50,ClarkeWright,1,ok,0.007649314999071066,True,9,965.047912986737,
R207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R207_C50x_n.txt,50,ALNS,8,ok,7.843375544000082,True,2,796.5810402530699,
R207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R207_C50x_n.txt,50,ClarkeWright,1,ok,0.007198414001322817,True,7,923.1244446109172,
R208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R208_C50x_n.txt,50,ALNS,8,ok,7.413963991999481,True,3,737.6343186201948,
R208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R208_C50x_n.txt,50,ClarkeWright,1,ok,0.01119858799938811,True,5,899.3670956517153,
R209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R209_C50x_n.txt,50,ALNS,8,ok,5.148012216999632,True,4,830.8759400527698,
R209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R209_C50x_n.txt,50,ClarkeWright,1,ok,0.006820216000051005,True,8,938.251242558785,
R210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R210_C50x_n.txt,50,ALNS,8,ok,5.260928941999737,True,4,876.5755088290749,
R210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R210_C50x_n.txt,50,ClarkeWright,1,ok,0.0077429870016203495,True,8,988.3174323081439,
R211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R211_C50x_n.txt,50,ALNS,8,ok,6.962830016000225,True,3,805.7583802542675,
R211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R211_C50x_n.txt,50,ClarkeWright,1,ok,0.004265691999535193,True,6,914.208529332015,
R212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R212_C50x_n.txt,50,ALNS,8,ok,7.326960472999417,True,3,912.6097256572345,
R212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R212_C50x_n.txt,50,ClarkeWright,1,ok,0.0039045430003170623,True,9,884.6580145644405,
R213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R213_C50x_n.txt,50,ALNS,8,ok,6.597401091999927,True,3,862.9423962281618,
R213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R213_C50x_n.txt,50,ClarkeWright,1,ok,0.007410033000269323,True,9,888.3912442524768,
R214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R214_C50x_n.txt,50,ALNS,8,ok,7.202834064000854,True,3,950.4016503611962,
R214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R214_C50x_n.txt,50,ClarkeWright,1,ok,0.004226400000334252,True,11,985.3791118062232,
R215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R215_C50x_n.txt,50,ALNS,8,ok,7.594575211998745,True,3,860.7260400354137,
R215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R215_C50x_n.txt,50,ClarkeWright,1,ok,0.004600924999976996,True,9,827.8273091342351,
R216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R216_C50x_n.txt,50,ALNS,8,ok,7.0386240589996305,True,3,923.2561017858279,
R216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R216_C50x_n.txt,50,ClarkeWright,1,ok,0.004136060000746511,True,8,990.0577895654855,
R217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R217_C50x_n.txt,50,ALNS,8,ok,7.299551518000953,True,3,910.7264984659595,
R217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R217_C50x_n.txt,50,ClarkeWright,1,ok,0.005021140001190361,True,9,970.5433217211994,
R218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R218_C50x_n.txt,50,ALNS,8,ok,6.931160944999647,True,3,804.3043297049145,
R218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R218_C50x_n.txt,50,ClarkeWright,1,ok,0.004694406999988132,True,8,875.0423088863466,
R219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R219_C50x_n.txt,50,ALNS,8,ok,6.626301974998569,True,3,931.4378029748558,
R219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R219_C50x_n.txt,50,ClarkeWright,1,ok,0.007738634998531779,True,10,1065.585841589058,
R220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R220_C50x_n.txt,50,ALNS,8,ok,7.438054430000193,True,3,829.9687690398786,
R220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R220_C50x_n.txt,50,ClarkeWright,1,ok,0.0036135680002189474,True,8,934.3398745771962,
R221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R221_C50x_n.txt,50,ALNS,8,ok,6.99692343300012,True,3,885.943870100275,
R221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R221_C50x_n.txt,50,ClarkeWright,1,ok,0.007613609001055011,True,11,1009.927604485582,
R222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R222_C50x_n.txt,50,ALNS,8,ok,7.55442856099944,True,3,822.2879044766846,
R222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R222_C50x_n.txt,50,ClarkeWright,1,ok,0.0034505539988458622,True,10,959.4520459939281,
R223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R223_C50x_n.txt,50,ALNS,8,ok,7.162135960001251,True,3,893.8768548052548,
R223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R223_C50x_n.txt,50,ClarkeWright,1,ok,0.00702507400092145,True,10,939.5338430694763,
R224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R224_C50x_n.txt,50,ALNS,8,ok,8.137556401999973,True,3,908.4011864217924,
