instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC241_C5x_n.txt,5,ClarkeWright,ok,0.00018525600171415135,True,2,375.97848538432635,
RC242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,ALNS,ok,0.13537057600478875,True,1,472.250646539687,
RC242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC242_C5x_n.txt,5,ClarkeWright,ok,0.00042927299364237115,True,1,480.59244373826573,
RC243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,ALNS,ok,0.10501399399799993,True,2,379.20249321611493,
RC243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC243_C5x_n.txt,5,ClarkeWright,ok,0.000482994997582864,True,2,379.20249321611493,
RC244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,ALNS,ok,0.05820167300407775,True,1,324.0639156190776,
RC244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC244_C5x_n.txt,5,ClarkeWright,ok,0.00014099699910730124,True,1,326.580640701336,
RC245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,ALNS,ok,0.11863508299575187,True,1,412.2897595491382,
RC245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC245_C5x_n.txt,5,ClarkeWright,ok,0.00031116999889491126,True,1,412.2897595491382,
RC246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,ALNS,ok,0.08609183400403708,True,1,324.853938477866,
RC246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC246_C5x_n.txt,5,ClarkeWright,ok,0.00021537699649343267,True,1,324.853938477866,
RC247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,ALNS,ok,0.061438980999810155,True,1,286.4052032359238,
RC247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC247_C5x_n.txt,5,ClarkeWright,ok,0.00014992900105426088,True,1,302.03682036155976,
RC248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,ALNS,ok,0.10422479100088822,True,1,304.047578149254,
RC248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC248_C5x_n.txt,5,ClarkeWright,ok,0.00021696499607060105,True,1,304.5587535829533,
RC249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,ALNS,ok,0.11867002199869603,True,1,375.63347426395615,
RC249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC249_C5x_n.txt,5,ClarkeWright,ok,0.0002883480046875775,True,1,387.53134010270145,
RC250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,ALNS,ok,0.0917118289944483,True,2,402.7107709610735,
RC250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/RC250_C5x_n.txt,5,ClarkeWright,ok,0.00027262700314167887,True,2,402.7107709610735,
C101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,ALNS,ok,1.1549395760011976,True,11,978.7691994728089,
C101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C101_C50x_n.txt,50,ClarkeWright,ok,0.03108016100304667,True,15,1005.7123195196991,
C102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,ALNS,ok,0.7691247390030185,True,11,979.8306822161214,
C102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C102_C50x_n.txt,50,ClarkeWright,ok,0.02142583499517059,True,15,1080.4717966156777,
C103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,ALNS,ok,1.2954026340012206,True,9,848.8727587763276,
C103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C103_C50x_n.txt,50,ClarkeWright,ok,0.02371232199948281,True,11,948.5503110780645,
C104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,ALNS,ok,1.8696944379989873,True,8,801.5729283815547,
C104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C104_C50x_n.txt,50,ClarkeWright,ok,0.01561465099803172,True,10,888.5808275501491,
C105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,ALNS,ok,1.227001059000031,True,11,879.9961195482344,
C105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C105_C50x_n.txt,50,ClarkeWright,ok,0.023840738998842426,True,13,988.733704488734,
C106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,ALNS,ok,0.9209628009994049,True,9,911.9468243638518,
C106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C106_C50x_n.txt,50,ClarkeWright,ok,0.01522992300306214,True,12,1043.7175071573856,
C107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,ALNS,ok,0.7738323499943363,True,11,923.270014014431,
C107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C107_C50x_n.txt,50,ClarkeWright,ok,0.014293940002971794,True,14,1035.2237380215215,
C108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,ALNS,ok,0.8497035180043895,True,10,887.7467556612789,
C108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C108_C50x_n.txt,50,ClarkeWright,ok,0.01790624300338095,True,13,994.7775322002786,
C109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,ALNS,ok,1.3016075710038422,True,8,810.1633252724755,
C109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C109_C50x_n.txt,50,ClarkeWright,ok,0.011659363000944722,True,9,845.269505636207,
C110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,ALNS,ok,1.5240183589994558,True,10,865.9561949919373,
C110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C110_C50x_n.txt,50,ClarkeWright,ok,0.0594776920042932,True,12,959.0201073353533,
C111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,ALNS,ok,1.4327969459991436,True,10,883.2514019511386,
C111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C111_C50x_n.txt,50,ClarkeWright,ok,0.026003256003605202,True,13,978.8316958402921,
C112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,ALNS,ok,1.253582376994018,True,10,852.0514534798771,
C112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C112_C50x_n.txt,50,ClarkeWright,ok,0.01915136000025086,True,12,913.8083245674842,
C113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,ALNS,ok,1.053365218002,True,11,977.8116533626339,
C113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C113_C50x_n.txt,50,ClarkeWright,ok,0.01886774299782701,True,13,989.2570721501324,
C114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,ALNS,ok,0.8193046739979764,True,10,841.0134966090286,
C114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C114_C50x_n.txt,50,ClarkeWright,ok,0.007724221002717968,True,14,912.7528711371283,
C115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,ALNS,ok,1.3385686480032746,True,8,857.3649207704617,
C115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C115_C50x_n.txt,50,ClarkeWright,ok,0.016446132998680696,True,12,958.1561247928117,
C116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,ALNS,ok,1.494476523999765,True,10,873.1811237650711,
C116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C116_C50x_n.txt,50,ClarkeWright,ok,0.02615412799787009,True,11,954.2843508017227,
C117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,ALNS,ok,1.290869525000744,True,9,847.5804068309893,
C117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C117_C50x_n.txt,50,ClarkeWright,ok,0.019953610993979964,True,11,943.7225152178379,
C118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,ALNS,ok,0.805942385995877,True,10,886.2240134573896,
C118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C118_C50x_n.txt,50,ClarkeWright,ok,0.008050336000451352,True,13,988.0393409077725,
C119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,ALNS,ok,0.8154130959956092,True,9,918.5045641730561,
C119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C119_C50x_n.txt,50,ClarkeWright,ok,0.006621991997235455,True,12,980.4709019021269,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,ALNS,ok,0.7906127789974562,True,10,869.6748358660208,
C120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C120_C50x_n.txt,50,ClarkeWright,ok,0.009142461000010371,True,11,950.5729290736358,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,ALNS,ok,1.0747835630027112,True,10,925.8331748037087,
C121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C121_C50x_n.txt,50,ClarkeWright,ok,0.014358566004375461,True,14,986.953131062435,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,ALNS,ok,1.5003517960067256,True,10,895.4689604668001,
C122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,ClarkeWright,ok,0.04582188899803441,True,14,1039.3833350208854,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,ALNS,ok,0.880628507999063,True,10,962.3263291330352,
C123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,ClarkeWright,ok,0.02178951899986714,True,12,982.5266015143646,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,ALNS,ok,1.203035282997007,True,10,904.3876753073876,
C124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,ClarkeWright,ok,0.015715010995336343,True,13,980.0456951490147,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,ALNS,ok,1.2244719930022256,True,11,924.875996656426,
C125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,ClarkeWright,ok,0.04114622499764664,True,12,988.4511286075532,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,ALNS,ok,0.7839577839986305,True,10,890.3540954271492,
C126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,ClarkeWright,ok,0.008398195001063868,True,12,954.0777189436011,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,ALNS,ok,1.205952388998412,True,9,820.0180916095775,
C127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,ClarkeWright,ok,0.017658435004705098,True,11,880.9166181200953,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,ALNS,ok,1.341041043997393,True,10,897.3420366690425,
C128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,ClarkeWright,ok,0.014075659004447516,True,14,966.0844966258776,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,ALNS,ok,1.2097309750024579,True,9,850.813888561756,
C129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,ClarkeWright,ok,0.014064299000892788,True,12,959.2643091685941,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,ALNS,ok,0.7972721149999416,True,9,848.2687689689031,
C130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,ClarkeWright,ok,0.008079974999418482,True,14,921.3277583653341,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,ALNS,ok,0.7723752800011425,True,10,852.4538622344148,
C131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,ClarkeWright,ok,0.014366333998623304,True,15,969.4799863556402,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,ALNS,ok,0.9774972619998152,True,8,823.071805697334,
C132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,ClarkeWright,ok,0.009726280004542787,True,11,948.152164027215,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,ALNS,ok,1.1735997440046049,True,10,926.2032397237738,
C133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,ClarkeWright,ok,0.024553791001380887,True,14,1013.5544720489651,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,ALNS,ok,1.6524665350007126,True,9,985.4560912730313,
C134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,ClarkeWright,ok,0.02920874499977799,True,11,966.8472403656215,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,ALNS,ok,0.7927961599998525,True,9,891.0199503960469,
C135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,ClarkeWright,ok,0.015740868002467323,True,14,1040.9083882999164,
C136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,ALNS,ok,1.3412755079989438,True,9,868.7015551376555,
C136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,ClarkeWright,ok,0.01706699100031983,True,13,946.3624259750437,
C137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,ALNS,ok,1.2836121680011274,True,8,796.6288600981559,
C137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,ClarkeWright,ok,0.016811966997920536,True,12,947.0279357549513,
C138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,ALNS,ok,0.8066674060028163,True,10,974.2522641327107,
C138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,ClarkeWright,ok,0.00717528799577849,True,13,985.2697563953897,
C139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,ALNS,ok,1.3711430949988426,True,9,879.9613624419899,
C139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,ClarkeWright,ok,0.017467015000875108,True,11,915.6686947728326,
C140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,ALNS,ok,1.5172778190026293,True,8,830.8379646476595,
C140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,ClarkeWright,ok,0.011921470002562273,True,11,938.6144983973333,
C141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,ALNS,ok,1.4871035579999443,True,9,910.2037645717901,
C141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,ClarkeWright,ok,0.029865531003451906,True,12,910.5581152161132,
C142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,ALNS,ok,0.7456883400009247,True,10,835.4418707313566,
C142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,ClarkeWright,ok,0.006413873001292814,True,12,922.2714060342731,
C143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,ALNS,ok,0.8575608709943481,True,9,839.4606247449316,
C143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,ClarkeWright,ok,0.009409313002834097,True,11,881.2034536101598,
C144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,ALNS,ok,0.8731131770036882,True,10,870.4900152303517,
C144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,ClarkeWright,ok,0.015084940001543146,True,13,946.1859576351328,
C145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,ALNS,ok,1.1820915460048127,True,9,807.5367238781239,
C145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,ClarkeWright,ok,0.006515827000839636,True,12,891.68967739475,
C146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,ALNS,ok,1.4302044210053282,True,9,919.8328580219752,
C146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,ClarkeWright,ok,0.010119027996552177,True,13,953.0929324982555,
C147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,ALNS,ok,0.8262945509995916,True,10,918.0736321802482,
C147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,ClarkeWright,ok,0.009045382001204416,True,15,1046.1591017927697,
C148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,ALNS,ok,1.6519499940040987,True,10,945.6145579361063,
C148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,ClarkeWright,ok,0.019820839996100403,True,13,973.4832124511345,
C149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,ALNS,ok,1.172288657995523,True,10,857.9017809459062,
C149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,ClarkeWright,ok,0.022197065998625476,True,12,952.2414960538916,
C150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,ALNS,ok,0.8991437869990477,True,9,843.817359274001,
C150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,ClarkeWright,ok,0.009582022998074535,True,14,1028.1267512843046,
C201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,ALNS,ok,1.7774674639949808,True,6,945.7022151268752,
C201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,ClarkeWright,ok,0.014689185998577159,True,10,1025.0349926673857,
C202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,ALNS,ok,2.2897300309996353,True,6,886.7297556481419,
C202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,ClarkeWright,ok,0.030596915996284224,True,10,1005.4762628040929,
C203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,ALNS,ok,2.1819589540027664,True,6,849.348853364809,
C203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,ClarkeWright,ok,0.027889968994713854,True,7,932.7875000695287,
C204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,ALNS,ok,2.2117066879945924,True,4,823.4126493242649,
C204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,ClarkeWright,ok,0.01365943700511707,True,7,896.50617293232,
C205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,ALNS,ok,1.3954061190015636,True,6,978.8085215278735,
C205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,ClarkeWright,ok,0.01210737599467393,True,9,1000.36933822601,
C206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,ALNS,ok,2.31565270399733,True,6,834.6704994780969,
C206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,ClarkeWright,ok,0.01621748899924569,True,8,925.5748921873177,
C207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,ALNS,ok,1.9067456210032105,True,6,864.4067645290505,
C207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,ClarkeWright,ok,0.017713353998260573,True,7,914.3213116611566,
C208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,ALNS,ok,2.5191491750010755,True,6,837.2691144763353,
C208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,ClarkeWright,ok,0.017132916997070424,True,9,889.9768336865872,
C209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,ALNS,ok,1.3202185289992485,True,5,841.413625616848,
C209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,ClarkeWright,ok,0.011617927004408557,True,9,887.3973704976714,
C210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,ALNS,ok,1.5973381860021618,True,7,877.2377399880588,
C210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,ClarkeWright,ok,0.013809322997985873,True,11,990.6271193812781,
C211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,ALNS,ok,1.876341280003544,True,6,913.2555188812564,
C211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,ClarkeWright,ok,0.01379923499916913,True,9,1010.5227285056735,
C212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C212_C50x_n.txt,50,ALNS,ok,1.2947813589998987,True,6,898.7916899782318,
C212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C212_C50x_n.txt,50,ClarkeWright,ok,0.013255716999992728,True,10,981.3395998270498,
C213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C213_C50x_n.txt,50,ALNS,ok,1.5196946610012674,True,7,921.9625520234475,
C213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C213_C50x_n.txt,50,ClarkeWright,ok,0.008472942994558252,True,11,988.0343121499963,
C214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C214_C50x_n.txt,50,ALNS,ok,2.026076784997713,True,7,875.1675405301656,
C214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C214_C50x_n.txt,50,ClarkeWright,ok,0.021576874001766555,True,10,924.4902470785906,
