instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C238_C50x_n.txt,50,Clustered,Memetic,1,ok,9.654589710997243,True,7,978.8398763173445,
C239_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C239_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.01232084399816813,True,9,913.7328669118059,
C239_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C239_C50x_n.txt,50,Clustered,Memetic,1,ok,9.580892068996036,True,6,1107.9382352390874,
C240_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C240_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.023039437000988983,True,9,997.7967511948424,
C240_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C240_C50x_n.txt,50,Clustered,Memetic,1,ok,9.505460034000862,True,7,1038.9655402096917,
C241_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C241_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.047077066999918316,True,9,962.4502240284353,
C241_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C241_C50x_n.txt,50,Clustered,Memetic,1,ok,9.58305294100137,True,6,956.0340233687938,
C242_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C242_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.031855342000199016,True,11,989.0352474151083,
C242_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C242_C50x_n.txt,50,Clustered,Memetic,1,ok,9.631697632001305,True,7,918.5430565597911,
C243_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C243_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.015275195000867825,True,8,974.6834501555979,
C243_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C243_C50x_n.txt,50,Clustered,Memetic,1,ok,9.548089834002894,True,6,1090.329465966354,
C244_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C244_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.015798248001374304,True,9,927.5296458704713,
C244_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C244_C50x_n.txt,50,Clustered,Memetic,1,ok,9.614812369996798,True,6,1067.737197302815,
C245_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C245_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.024203716006013565,True,7,945.2997092397128,
C245_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C245_C50x_n.txt,50,Clustered,Memetic,1,ok,9.513054265000392,True,6,1051.3782959329899,
C246_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C246_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02744329699635273,True,10,961.8130912459206,
C246_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C246_C50x_n.txt,50,Clustered,Memetic,1,ok,9.526557730001514,True,7,1122.561651711344,
C247_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C247_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03064838299906114,True,9,937.8623200726701,
C247_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C247_C50x_n.txt,50,Clustered,Memetic,1,ok,9.537815465999302,True,7,1047.908354742962,
C248_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C248_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03849805800564354,True,9,947.9759039355432,
C248_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C248_C50x_n.txt,50,Clustered,Memetic,1,ok,9.553015641002276,True,7,1028.257454679939,
C249_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C249_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.06084081600420177,True,11,1005.9327780358055,
C249_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C249_C50x_n.txt,50,Clustered,Memetic,1,ok,9.504527945995505,True,6,1036.559807230766,
C250_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C250_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.025012573998537846,True,10,943.0407601917375,
C250_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C250_C50x_n.txt,50,Clustered,Memetic,1,ok,9.576013210004021,True,7,936.8238892206075,
R101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R101_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.08335215500119375,True,22,1369.12177001543,
R101_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R101_C50x_n.txt,50,Random,Memetic,1,ok,9.716837662999751,True,17,1448.1976864405526,
R102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R102_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.17327245199703611,True,19,1277.7095200064077,
R102_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R102_C50x_n.txt,50,Random,Memetic,1,ok,9.857009855004435,True,15,1326.203689239998,
R103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R103_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.1269982820012956,True,15,1186.8327584288475,
R103_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R103_C50x_n.txt,50,Random,Memetic,1,ok,9.539201277999382,True,12,1237.7373381378457,
R104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R104_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.2864693280062056,True,10,1062.2862652762683,
R104_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R104_C50x_n.txt,50,Random,Memetic,1,ok,9.80119363200356,True,9,1189.9165759450284,
R105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R105_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.21666540799924405,True,18,1222.4125483508456,
R105_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R105_C50x_n.txt,50,Random,Memetic,1,ok,9.545925758997328,True,14,1337.0544072034281,
R106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R106_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.10515430600207765,True,16,1212.519185268419,
R106_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R106_C50x_n.txt,50,Random,Memetic,1,ok,9.635831174004124,True,11,1233.0545341667976,
R107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R107_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.07984504300111439,True,13,1125.8031331689363,
R107_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R107_C50x_n.txt,50,Random,Memetic,1,ok,9.650404517000425,True,11,1179.634986236392,
R108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R108_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.07190257099864539,True,11,1046.6038127729196,
R108_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R108_C50x_n.txt,50,Random,Memetic,1,ok,9.570213041995885,True,10,1168.3054840126931,
R109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R109_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.16573987100127852,True,13,1019.5553220954308,
R109_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R109_C50x_n.txt,50,Random,Memetic,1,ok,9.669489708001493,True,11,1156.9482080018772,
R110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R110_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.03926208900520578,True,14,1178.4723903199529,
R110_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R110_C50x_n.txt,50,Random,Memetic,1,ok,9.509894463000819,True,10,1207.146304238722,
R111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R111_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.031886894001218025,True,12,1087.974520229377,
R111_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R111_C50x_n.txt,50,Random,Memetic,1,ok,9.550657034000324,True,10,1097.1868889088132,
R112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R112_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.08336918199347565,True,11,1027.6200602348847,
R112_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R112_C50x_n.txt,50,Random,Memetic,1,ok,9.603852783999173,True,9,1141.8886050363983,
R113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R113_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.08987111099850154,True,14,1115.5828568759575,
R113_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R113_C50x_n.txt,50,Random,Memetic,1,ok,9.533836033995613,True,13,1133.9549845457748,
R114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R114_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.13453338699764572,True,16,1185.1400857378035,
R114_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R114_C50x_n.txt,50,Random,Memetic,1,ok,9.652202449004108,True,12,1188.5219368517787,
R115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R115_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.1917456619994482,True,14,1166.9309762098173,
R115_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R115_C50x_n.txt,50,Random,Memetic,1,ok,9.810443604001193,True,13,1265.5558317425798,
R116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R116_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.038840065004478674,True,13,1133.0364175989457,
R116_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R116_C50x_n.txt,50,Random,Memetic,1,ok,9.528660911004408,True,12,1233.1766856234965,
R117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R117_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.06909070599795086,True,12,1044.2676594869674,
R117_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R117_C50x_n.txt,50,Random,Memetic,1,ok,9.71929950699996,True,11,1175.7003062713034,
R118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R118_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.12302315200213343,True,14,1088.7800774929199,
R118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R118_C50x_n.txt,50,Random,Memetic,1,ok,9.52381040900218,True,12,1175.7293677514383,
R119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R119_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.15592119799839566,True,14,1094.48762921006,
R119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R119_C50x_n.txt,50,Random,Memetic,1,ok,9.516380633998779,True,11,1182.1025754275206,
R120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R120_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.0428884150023805,True,14,1067.1899261824697,
R120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R120_C50x_n.txt,50,Random,Memetic,1,ok,9.55767569699674,True,10,1087.2962485160126,
R121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R121_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.1497161680017598,True,16,1194.8591811697895,
R121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R121_C50x_n.txt,50,Random,Memetic,1,ok,9.585148337995633,True,13,1264.6591123100172,
R122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R122_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.17040468900086125,True,14,1105.2995978423721,
R122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R122_C50x_n.txt,50,Random,Memetic,1,ok,9.728292808002152,True,12,1251.8543004837848,
R123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R123_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.04050412500509992,True,15,1220.66128308727,
R123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R123_C50x_n.txt,50,Random,Memetic,1,ok,9.506475772999693,True,14,1380.1356367447786,
R124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R124_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.09504979700432159,True,12,1119.549935392412,
R124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R124_C50x_n.txt,50,Random,Memetic,1,ok,9.538017403996491,True,11,1018.6690637983335,
R125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R125_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.09287764399778098,True,13,1037.0336912432044,
R125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R125_C50x_n.txt,50,Random,Memetic,1,ok,9.525864533999993,True,11,987.0864802112025,
R126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R126_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.028917910996824503,True,17,1358.423580882371,
R126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R126_C50x_n.txt,50,Random,Memetic,1,ok,9.55356280200067,True,13,1311.8379106553741,
R127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R127_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.05605012099840678,True,14,1131.9304546650599,
R127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R127_C50x_n.txt,50,Random,Memetic,1,ok,10.19395338200411,True,10,1183.1019514779578,
R128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R128_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.09094884200021625,True,13,1046.451709000588,
R128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R128_C50x_n.txt,50,Random,Memetic,1,ok,9.711680530002923,True,12,1084.0858195025435,
R129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R129_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.07210343900078442,True,16,1205.4904792101433,
R129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R129_C50x_n.txt,50,Random,Memetic,1,ok,9.612599371001124,True,11,1238.4567074124566,
R130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R130_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.18942014099593507,True,15,1120.8833792406463,
R130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R130_C50x_n.txt,50,Random,Memetic,1,ok,9.646439527001348,True,12,1219.822525551944,
R131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R131_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.06709327200223925,True,16,1234.8151740838475,
R131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R131_C50x_n.txt,50,Random,Memetic,1,ok,9.566429521997634,True,11,1252.8196771734074,
R132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R132_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.08911656499549281,True,14,1097.2130496414766,
R132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R132_C50x_n.txt,50,Random,Memetic,1,ok,9.509684308999567,True,12,1226.7053445908118,
R133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R133_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.44384293800249,True,17,1169.9982467218083,
R133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R133_C50x_n.txt,50,Random,Memetic,1,ok,9.63034227600292,True,13,1203.595576401861,
R134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R134_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.13919911099947058,True,16,1288.0298447387156,
R134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R134_C50x_n.txt,50,Random,Memetic,1,ok,9.584071124001639,True,13,1373.8441755479241,
R135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R135_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.1401399410024169,True,15,1125.4433524880485,
R135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R135_C50x_n.txt,50,Random,Memetic,1,ok,9.628532283000823,True,11,1206.5646864141636,
R136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R136_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.32603904599818634,True,15,1144.4834709308834,
R136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R136_C50x_n.txt,50,Random,Memetic,1,ok,9.625442413998826,True,12,1263.910439876246,
R137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R137_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.08199631000024965,True,15,1138.1703592614328,
R137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R137_C50x_n.txt,50,Random,Memetic,1,ok,9.761404598997615,True,13,1245.3897768586075,
R138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R138_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.08632622200093465,True,14,1139.3858182702652,
R138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R138_C50x_n.txt,50,Random,Memetic,1,ok,9.621315625001444,True,13,1215.4931871618194,
R139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R139_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.31788799000059953,True,14,1118.245057268405,
R139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R139_C50x_n.txt,50,Random,Memetic,1,ok,9.550940116001584,True,11,1164.1987509831476,
R140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R140_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.1658166289998917,True,14,1096.295732103438,
R140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R140_C50x_n.txt,50,Random,Memetic,1,ok,9.925354945000436,True,12,1190.4409087629062,
R141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R141_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.1050327400007518,True,15,1122.8347332854614,
R141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R141_C50x_n.txt,50,Random,Memetic,1,ok,9.54167162199883,True,11,1280.9855657565315,
R142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R142_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.08866607899835799,True,14,1166.0581788349343,
R142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R142_C50x_n.txt,50,Random,Memetic,1,ok,9.699254180995922,True,12,1205.1990215125481,
R143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R143_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.09390697599883424,True,12,1004.8756882016961,
R143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R143_C50x_n.txt,50,Random,Memetic,1,ok,9.682884100999217,True,10,910.8099173943344,
R144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R144_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.14174230999924475,True,15,1114.659598375929,
R144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R144_C50x_n.txt,50,Random,Memetic,1,ok,9.702608624000277,True,12,1245.0838919564658,
R145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R145_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.11129033500037622,True,14,1113.3713756658049,
R145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R145_C50x_n.txt,50,Random,Memetic,1,ok,9.51152102299966,True,12,1198.7065948814761,
R146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R146_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.05016136899939738,True,16,1222.0080909516312,
R146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R146_C50x_n.txt,50,Random,Memetic,1,ok,9.635835490000318,True,13,1299.6776892589721,
R147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R147_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.10145933700550813,True,15,1184.1575521046439,
R147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R147_C50x_n.txt,50,Random,Memetic,1,ok,9.60190492199763,True,12,1243.6496389416998,
R148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R148_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.06651859400153626,True,14,1162.1848822763193,
R148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R148_C50x_n.txt,50,Random,Memetic,1,ok,9.518047916993964,True,12,1190.2466211107835,
R149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R149_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.09334682700136909,True,17,1206.4688550260414,
R149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R149_C50x_n.txt,50,Random,Memetic,1,ok,9.626724723006191,True,11,1229.6952379426973,
R150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R150_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.04951388399786083,True,14,1051.6714751289064,
R150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R150_C50x_n.txt,50,Random,Memetic,1,ok,9.808673655999883,True,12,1186.1589911137507,
R201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R201_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.007516617995861452,True,14,1083.362669231231,
R201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R201_C50x_n.txt,50,Random,Memetic,1,ok,9.665256170999783,True,5,1134.4890475770067,
R202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R202_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.008309222001116723,True,10,1014.3885400009466,
R202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R202_C50x_n.txt,50,Random,Memetic,1,ok,9.721722485002829,True,4,1193.2607979259315,
R203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R203_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.012500971999543253,True,9,983.3383258163999,
R203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R203_C50x_n.txt,50,Random,Memetic,1,ok,9.707025218995113,True,5,1089.2142980999365,
R204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R204_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.008005306997802109,True,6,894.821591464141,
R204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R204_C50x_n.txt,50,Random,Memetic,1,ok,9.61069573900022,True,3,865.4408480099808,
R205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R205_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.0070984910053084604,True,8,973.6551602576028,
R205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R205_C50x_n.txt,50,Random,Memetic,1,ok,9.830497720002313,True,4,1021.0503742970637,
R206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R206_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.007099119000486098,True,9,965.047912986737,
R206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R206_C50x_n.txt,50,Random,Memetic,1,ok,9.501723551002215,True,4,1085.4035704761282,
R207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R207_C50x_n.txt,50,Random,ClarkeWright,1,ok,0.010524066994548775,True,7,923.1244446109172,
R207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/R207_C50x_n.txt,50,Random,Memetic,1,ok,9.768697363004321,True,3,799.1345618918845,
