instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC118_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC118_C50x_n.txt,50,ALNS,ok,0.6907290049712174,True,11,1017.5303242539087,
RC119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC119_C50x_n.txt,50,ClarkeWright,ok,0.019313453987706453,True,13,1061.3664180442997,
RC119_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC119_C50x_n.txt,50,ALNS,ok,0.6678090220084414,True,11,1023.2048714386717,
RC120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC120_C50x_n.txt,50,ClarkeWright,ok,0.017700265045277774,True,15,1075.8685152974683,
RC120_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC120_C50x_n.txt,50,ALNS,ok,0.610283862974029,True,12,1106.1038194382556,
RC121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC121_C50x_n.txt,50,ClarkeWright,ok,0.0227556629688479,True,14,1072.110590783229,
RC121_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC121_C50x_n.txt,50,ALNS,ok,0.6964083490311168,True,11,980.8747308485301,
RC122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC122_C50x_n.txt,50,ClarkeWright,ok,0.03488010703586042,True,13,999.4597840691811,
RC122_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC122_C50x_n.txt,50,ALNS,ok,0.7032599810045213,True,10,917.1596156741265,
RC123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC123_C50x_n.txt,50,ClarkeWright,ok,0.025776679976843297,True,14,1083.5092466536735,
RC123_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC123_C50x_n.txt,50,ALNS,ok,0.7133596260100603,True,11,1010.2868773366424,
RC124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC124_C50x_n.txt,50,ClarkeWright,ok,0.014404529007151723,True,16,1214.176972797806,
RC124_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC124_C50x_n.txt,50,ALNS,ok,0.7024797170306556,True,14,1103.353757482549,
RC125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC125_C50x_n.txt,50,ClarkeWright,ok,0.025268045952543616,True,12,1080.2998023314624,
RC125_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC125_C50x_n.txt,50,ALNS,ok,0.6530550280003808,True,11,1022.3135850093864,
RC126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC126_C50x_n.txt,50,ClarkeWright,ok,0.023789545986801386,True,14,1075.4356519648484,
RC126_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC126_C50x_n.txt,50,ALNS,ok,0.6679361900314689,True,11,998.2128579937854,
RC127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC127_C50x_n.txt,50,ClarkeWright,ok,0.02077533397823572,True,13,1038.5219342441862,
RC127_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC127_C50x_n.txt,50,ALNS,ok,0.6655389730003662,True,11,1001.0006407654727,
RC128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC128_C50x_n.txt,50,ClarkeWright,ok,0.01291285001207143,True,14,1004.2110520085891,
RC128_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC128_C50x_n.txt,50,ALNS,ok,0.6084906380274333,True,12,949.9576825417076,
RC129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC129_C50x_n.txt,50,ClarkeWright,ok,0.013800867018289864,True,14,1098.6451080435982,
RC129_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC129_C50x_n.txt,50,ALNS,ok,0.7104455329827033,True,11,1039.505458792543,
RC130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC130_C50x_n.txt,50,ClarkeWright,ok,0.0174900540150702,True,12,1040.885260017485,
RC130_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC130_C50x_n.txt,50,ALNS,ok,0.7628616970032454,True,11,1001.6636548482231,
RC131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC131_C50x_n.txt,50,ClarkeWright,ok,0.018131994002033025,True,14,1186.7417586856725,
RC131_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC131_C50x_n.txt,50,ALNS,ok,0.7035895599983633,True,11,1074.0427084766227,
RC132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC132_C50x_n.txt,50,ClarkeWright,ok,0.016383300011511892,True,13,1021.4346545056264,
RC132_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC132_C50x_n.txt,50,ALNS,ok,0.65211869799532,True,12,997.6754617088573,
RC133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC133_C50x_n.txt,50,ClarkeWright,ok,0.014927347016055137,True,12,978.7325493598241,
RC133_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC133_C50x_n.txt,50,ALNS,ok,0.6742231180542149,True,10,938.1855108065906,
RC134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC134_C50x_n.txt,50,ClarkeWright,ok,0.017116612987592816,True,13,1042.5226149404625,
RC134_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC134_C50x_n.txt,50,ALNS,ok,0.6749388830503449,True,11,954.3827062212825,
RC135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC135_C50x_n.txt,50,ClarkeWright,ok,0.012662052002269775,True,14,1182.901630260566,
RC135_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC135_C50x_n.txt,50,ALNS,ok,0.6390848599839956,True,12,1034.5053290403716,
RC136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC136_C50x_n.txt,50,ClarkeWright,ok,0.022987889999058098,True,12,1099.8589366945891,
RC136_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC136_C50x_n.txt,50,ALNS,ok,0.8366846379940398,True,11,1030.0129589013036,
RC137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC137_C50x_n.txt,50,ClarkeWright,ok,0.0169502220232971,True,13,1088.59790640022,
RC137_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC137_C50x_n.txt,50,ALNS,ok,0.6397765550063923,True,11,1066.2255112879564,
RC138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC138_C50x_n.txt,50,ClarkeWright,ok,0.011232802004087716,True,15,1146.2065460049275,
RC138_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC138_C50x_n.txt,50,ALNS,ok,0.6547952669789083,True,11,1093.71772196083,
RC139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC139_C50x_n.txt,50,ClarkeWright,ok,0.015462622046470642,True,15,1132.5172984401524,
RC139_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC139_C50x_n.txt,50,ALNS,ok,0.6344880080432631,True,11,1012.7240324760426,
RC140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC140_C50x_n.txt,50,ClarkeWright,ok,0.01985041401349008,True,14,1045.7556596410682,
RC140_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC140_C50x_n.txt,50,ALNS,ok,0.6572889710078016,True,10,964.3717105664575,
RC141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC141_C50x_n.txt,50,ClarkeWright,ok,0.015271879965439439,True,14,1159.3592360771195,
RC141_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC141_C50x_n.txt,50,ALNS,ok,0.6170434119994752,True,12,1100.9053877285576,
RC142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC142_C50x_n.txt,50,ClarkeWright,ok,0.02281073498306796,True,16,1151.8731129726107,
RC142_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC142_C50x_n.txt,50,ALNS,ok,0.6735507819685154,True,13,1128.1036665598579,
RC143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC143_C50x_n.txt,50,ClarkeWright,ok,0.02700909395935014,True,13,1073.6474939337086,
RC143_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC143_C50x_n.txt,50,ALNS,ok,0.7498982630204409,True,11,952.3893205190998,
RC144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC144_C50x_n.txt,50,ClarkeWright,ok,0.026983674964867532,True,14,1148.2897485389133,
RC144_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC144_C50x_n.txt,50,ALNS,ok,0.9317072409903631,True,9,1040.73117281946,
RC145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC145_C50x_n.txt,50,ClarkeWright,ok,0.012346903968136758,True,13,1046.7606400269538,
RC145_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC145_C50x_n.txt,50,ALNS,ok,0.7322422039578669,True,11,1022.9909064649605,
RC146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC146_C50x_n.txt,50,ClarkeWright,ok,0.011551360017620027,True,13,1130.474931675809,
RC146_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC146_C50x_n.txt,50,ALNS,ok,0.9755250199814327,True,9,1003.9516081551698,
RC147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC147_C50x_n.txt,50,ClarkeWright,ok,0.015958071977365762,True,14,1057.5387337171596,
RC147_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC147_C50x_n.txt,50,ALNS,ok,0.7495131299947388,True,12,1022.0760940414889,
RC148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC148_C50x_n.txt,50,ClarkeWright,ok,0.018221902020741254,True,13,1027.908453040034,
RC148_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC148_C50x_n.txt,50,ALNS,ok,0.7191151869483292,True,11,950.1917425634002,
RC149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC149_C50x_n.txt,50,ClarkeWright,ok,0.023730467015411705,True,16,1182.4296561829456,
RC149_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC149_C50x_n.txt,50,ALNS,ok,0.7582014619838446,True,13,1092.0648133188731,
RC150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC150_C50x_n.txt,50,ClarkeWright,ok,0.015414200024679303,True,13,1137.627983358625,
RC150_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC150_C50x_n.txt,50,ALNS,ok,0.6054195769829676,True,12,1067.9505470506035,
RC151_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC151_C50x_n.txt,50,ClarkeWright,ok,0.028128946025390178,True,15,1116.8330109921658,
RC151_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC151_C50x_n.txt,50,ALNS,ok,0.6716215869528241,True,11,1008.7080523496019,
RC201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC201_C50x_n.txt,50,ClarkeWright,ok,0.0037063899799250066,True,13,1139.6834043669382,
RC201_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC201_C50x_n.txt,50,ALNS,ok,1.2568864609929733,True,5,1083.260778856351,
RC202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC202_C50x_n.txt,50,ClarkeWright,ok,0.0036186210345476866,True,12,1068.6348954288453,
RC202_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC202_C50x_n.txt,50,ALNS,ok,1.707926988019608,True,4,1045.1379475430722,
RC203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC203_C50x_n.txt,50,ClarkeWright,ok,0.004068857000675052,True,7,950.4736890929805,
RC203_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC203_C50x_n.txt,50,ALNS,ok,1.6699222199968062,True,4,925.811068193028,
RC204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC204_C50x_n.txt,50,ClarkeWright,ok,0.009556395001709461,True,6,945.7301487860707,
RC204_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC204_C50x_n.txt,50,ALNS,ok,1.7167438690084964,True,5,882.1236818656247,
RC205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC205_C50x_n.txt,50,ClarkeWright,ok,0.003603056014981121,True,12,1106.2676598015014,
RC205_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC205_C50x_n.txt,50,ALNS,ok,1.6193742899922654,True,5,1053.9491312273822,
RC206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC206_C50x_n.txt,50,ClarkeWright,ok,0.0035962890251539648,True,10,973.4398379398347,
RC206_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC206_C50x_n.txt,50,ALNS,ok,1.3777148349909112,True,4,1044.0550331132688,
RC207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC207_C50x_n.txt,50,ClarkeWright,ok,0.0036335450131446123,True,10,1028.5329132696302,
RC207_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC207_C50x_n.txt,50,ALNS,ok,1.9533930129837245,True,4,979.9129857603588,
RC208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC208_C50x_n.txt,50,ClarkeWright,ok,0.00881237699650228,True,7,941.0955767590241,
RC208_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC208_C50x_n.txt,50,ALNS,ok,1.4031145620392635,True,4,858.7416798199595,
RC209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC209_C50x_n.txt,50,ClarkeWright,ok,0.006298461987171322,True,8,945.8749887968095,
RC209_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC209_C50x_n.txt,50,ALNS,ok,1.7439038489828818,True,4,877.4138788377568,
RC210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC210_C50x_n.txt,50,ClarkeWright,ok,0.003640108974650502,True,11,1053.3127581824733,
RC210_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC210_C50x_n.txt,50,ALNS,ok,1.3582135849865153,True,5,967.9673277515516,
RC211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC211_C50x_n.txt,50,ClarkeWright,ok,0.003454012970905751,True,11,1012.133828619799,
RC211_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC211_C50x_n.txt,50,ALNS,ok,1.3668694450170733,True,5,931.9490878108751,
RC212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC212_C50x_n.txt,50,ClarkeWright,ok,0.006920294021256268,True,12,1051.4460846026932,
RC212_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC212_C50x_n.txt,50,ALNS,ok,1.3471011439687572,True,5,1022.1957181445052,
RC213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC213_C50x_n.txt,50,ClarkeWright,ok,0.0034436059650033712,True,10,951.4689992511046,
RC213_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC213_C50x_n.txt,50,ALNS,ok,1.6437313059577718,True,5,943.7744854547044,
RC214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC214_C50x_n.txt,50,ClarkeWright,ok,0.003368297009728849,True,9,1001.8160686347765,
RC214_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC214_C50x_n.txt,50,ALNS,ok,1.8481145290425047,True,4,948.2834263156271,
RC215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC215_C50x_n.txt,50,ClarkeWright,ok,0.0033851200132630765,True,8,957.9831915796381,
RC215_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC215_C50x_n.txt,50,ALNS,ok,1.6669130239752121,True,4,938.5535561697319,
RC216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC216_C50x_n.txt,50,ClarkeWright,ok,0.0035319430171512067,True,10,1122.2732557646846,
RC216_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC216_C50x_n.txt,50,ALNS,ok,1.2897634279797785,True,5,1028.7759815493657,
RC217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC217_C50x_n.txt,50,ClarkeWright,ok,0.0033585229539312422,True,8,1007.5229971451088,
RC217_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC217_C50x_n.txt,50,ALNS,ok,1.9749402080196887,True,4,957.4574496730203,
RC218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC218_C50x_n.txt,50,ClarkeWright,ok,0.005121119960676879,True,11,1072.8682476794395,
RC218_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC218_C50x_n.txt,50,ALNS,ok,1.9185460340231657,True,4,987.8753295647634,
RC219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC219_C50x_n.txt,50,ClarkeWright,ok,0.0036857870290987194,True,12,1048.3000614629507,
RC219_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC219_C50x_n.txt,50,ALNS,ok,1.4170578500488773,True,4,993.4495817823639,
RC220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC220_C50x_n.txt,50,ClarkeWright,ok,0.0036611889954656363,True,10,958.5932655987641,
RC220_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC220_C50x_n.txt,50,ALNS,ok,1.5257990279933438,True,5,963.7699270262605,
RC221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC221_C50x_n.txt,50,ClarkeWright,ok,0.007516930985730141,True,8,939.939224095492,
RC221_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC221_C50x_n.txt,50,ALNS,ok,1.9881051709526218,True,4,912.1622762356541,
RC222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC222_C50x_n.txt,50,ClarkeWright,ok,0.0038739509764127433,True,11,1067.234046581555,
RC222_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC222_C50x_n.txt,50,ALNS,ok,1.4023012499674223,True,5,990.6080611734176,
RC223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC223_C50x_n.txt,50,ClarkeWright,ok,0.0075433889869600534,True,8,998.2311170264242,
RC223_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC223_C50x_n.txt,50,ALNS,ok,1.482792609021999,True,5,942.9634503240504,
RC224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC224_C50x_n.txt,50,ClarkeWright,ok,0.0034309469629079103,True,12,1032.8306669768558,
RC224_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC224_C50x_n.txt,50,ALNS,ok,1.6773069690098055,True,4,986.9511670209165,
RC225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC225_C50x_n.txt,50,ClarkeWright,ok,0.005238867015577853,True,10,1004.8375678047107,
RC225_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC225_C50x_n.txt,50,ALNS,ok,1.4924466770025901,True,5,990.6059077266966,
RC226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC226_C50x_n.txt,50,ClarkeWright,ok,0.003406976000405848,True,8,950.001434150602,
RC226_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC226_C50x_n.txt,50,ALNS,ok,1.5740171310026199,True,5,933.0033285954689,
RC227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC227_C50x_n.txt,50,ClarkeWright,ok,0.005979851994197816,True,8,974.6569846861537,
RC227_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC227_C50x_n.txt,50,ALNS,ok,1.8807445499696769,True,4,903.2728140849308,
RC228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC228_C50x_n.txt,50,ClarkeWright,ok,0.006666945992037654,True,8,969.3938556347257,
RC228_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC228_C50x_n.txt,50,ALNS,ok,1.4686903670080937,True,4,1065.5411838154093,
RC229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC229_C50x_n.txt,50,ClarkeWright,ok,0.00370529800420627,True,9,996.5262226014731,
RC229_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC229_C50x_n.txt,50,ALNS,ok,1.853037073975429,True,4,918.5833434660647,
RC230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC230_C50x_n.txt,50,ClarkeWright,ok,0.0034940579789690673,True,9,990.2425825152327,
RC230_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC230_C50x_n.txt,50,ALNS,ok,1.3001183070009574,True,5,911.7260749314548,
RC231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC231_C50x_n.txt,50,ClarkeWright,ok,0.005046060949098319,True,9,991.4964409305866,
RC231_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC231_C50x_n.txt,50,ALNS,ok,1.4440882209455594,True,4,1032.619095106057,
RC232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC232_C50x_n.txt,50,ClarkeWright,ok,0.003685718053020537,True,9,1003.8279180343263,
RC232_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC232_C50x_n.txt,50,ALNS,ok,1.6361290159984492,True,4,958.4375312739478,
RC233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC233_C50x_n.txt,50,ClarkeWright,ok,0.0034435950219631195,True,9,937.0358935717993,
RC233_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC233_C50x_n.txt,50,ALNS,ok,1.9631285360082984,True,4,953.4419400092752,
RC234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC234_C50x_n.txt,50,ClarkeWright,ok,0.003968131961300969,True,8,984.5586872231667,
RC234_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC234_C50x_n.txt,50,ALNS,ok,1.7554130610078573,True,4,941.0357352304866,
RC235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC235_C50x_n.txt,50,ClarkeWright,ok,0.0036507120239548385,True,12,1037.9860809243307,
RC235_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC235_C50x_n.txt,50,ALNS,ok,1.69500110601075,True,4,1000.0219154542715,
RC236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC236_C50x_n.txt,50,ClarkeWright,ok,0.005326029029674828,True,10,1019.5930626291192,
RC236_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC236_C50x_n.txt,50,ALNS,ok,1.8456788419862278,True,4,990.0963552946871,
RC237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC237_C50x_n.txt,50,ClarkeWright,ok,0.0037021060124970973,True,8,953.242805376128,
RC237_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC237_C50x_n.txt,50,ALNS,ok,1.6400021389708854,True,4,983.1823698710801,
RC238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC238_C50x_n.txt,50,ClarkeWright,ok,0.0034131649881601334,True,12,1014.0608848525005,
RC238_C50x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/RC238_C50x_n.txt,50,ALNS,ok,1.2213232989888638,True,4,996.2795938550769,
