instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C122_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8791208676993847,True,10,900.3311416022641,
C122_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.05706343799829483,True,14,1039.3833350208854,
C122_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C122_C50x_n.txt,50,Clustered,Memetic,1,ok,9.63147060200572,True,11,1041.140746747043,
C123_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8271793462336063,True,10,945.9993489121784,
C123_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02926303818821907,True,12,982.5266015143646,
C123_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C123_C50x_n.txt,50,Clustered,Memetic,1,ok,9.5316849835217,True,11,1060.0654132743668,
C124_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9367710016667843,True,10,929.9162430057656,
C124_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.028068549931049347,True,13,980.0456951490147,
C124_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C124_C50x_n.txt,50,Clustered,Memetic,1,ok,9.60185781866312,True,11,912.9103920682302,
C125_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8456837609410286,True,10,933.2916244403075,
C125_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.07197477295994759,True,12,988.4511286075532,
C125_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C125_C50x_n.txt,50,Clustered,Memetic,1,ok,9.529650699347258,True,11,1090.0460241858846,
C126_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,Clustered,ALNS,1,ok,1.7564036026597023,True,10,889.4032495363824,
C126_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02224697917699814,True,12,954.0777189436011,
C126_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C126_C50x_n.txt,50,Clustered,Memetic,1,ok,9.673460852354765,True,10,907.3712422263229,
C127_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,Clustered,ALNS,1,ok,1.970652561634779,True,9,820.5277057456098,
C127_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.031746696680784225,True,11,880.9166181200953,
C127_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C127_C50x_n.txt,50,Clustered,Memetic,1,ok,9.584713760763407,True,9,1051.4992015513635,
C128_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,Clustered,ALNS,1,ok,1.7886902503669262,True,9,876.6560080401649,
C128_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.01957394927740097,True,14,966.0844966258776,
C128_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C128_C50x_n.txt,50,Clustered,Memetic,1,ok,9.5218221321702,True,9,1093.626435202801,
C129_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9906123913824558,True,9,846.5673639031703,
C129_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.024804264307022095,True,12,959.2643091685941,
C129_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C129_C50x_n.txt,50,Clustered,Memetic,1,ok,9.565672159194946,True,10,1068.4093635929241,
C130_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9985306523740292,True,9,871.8979755348638,
C130_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.029108431190252304,True,14,921.3277583653341,
C130_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C130_C50x_n.txt,50,Clustered,Memetic,1,ok,9.650395292788744,True,9,1020.2042686731157,
C131_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9204086586833,True,9,883.6063609807029,
C131_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.0351761132478714,True,15,969.4799863556402,
C131_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C131_C50x_n.txt,50,Clustered,Memetic,1,ok,9.52863834798336,True,11,903.2398601369686,
C132_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9162425175309181,True,8,860.3204057112108,
C132_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.027050193399190903,True,11,948.152164027215,
C132_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C132_C50x_n.txt,50,Clustered,Memetic,1,ok,9.66950386017561,True,8,996.8896510749823,
C133_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,Clustered,ALNS,1,ok,1.947242520749569,True,10,886.8315381817087,
C133_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.04272305220365524,True,14,1013.5544720489651,
C133_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C133_C50x_n.txt,50,Clustered,Memetic,1,ok,9.560503974556923,True,10,1078.8052591094631,
C134_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8572164848446846,True,11,934.5216155557996,
C134_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03899712860584259,True,11,966.8472403656215,
C134_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C134_C50x_n.txt,50,Clustered,Memetic,1,ok,9.519978329539299,True,10,1140.2557242113485,
C135_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8032053411006927,True,9,898.6743093210708,
C135_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.035724494606256485,True,14,1040.9083882999164,
C135_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C135_C50x_n.txt,50,Clustered,Memetic,1,ok,9.526523392647505,True,10,1056.121628607657,
C136_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,Clustered,ALNS,1,ok,1.7923575975000858,True,9,900.2187523045909,
C136_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.023592278361320496,True,13,946.3624259750437,
C136_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C136_C50x_n.txt,50,Clustered,Memetic,1,ok,9.578820865601301,True,9,1075.3038776964522,
C137_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,Clustered,ALNS,1,ok,1.967711728066206,True,8,818.5983255965511,
C137_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02980313077569008,True,12,947.0279357549513,
C137_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C137_C50x_n.txt,50,Clustered,Memetic,1,ok,9.6177245862782,True,9,801.4021432366427,
C138_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,Clustered,ALNS,1,ok,1.7452371791005135,True,11,907.8217861111201,
C138_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.019630108028650284,True,13,985.2697563953897,
C138_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C138_C50x_n.txt,50,Clustered,Memetic,1,ok,9.52939509600401,True,11,957.4369849214158,
C139_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,Clustered,ALNS,1,ok,1.7292371690273285,True,10,876.3242240648929,
C139_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.022570304572582245,True,11,915.6686947728326,
C139_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C139_C50x_n.txt,50,Clustered,Memetic,1,ok,9.52168869227171,True,10,1022.7362473280263,
C140_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,Clustered,ALNS,1,ok,1.8703588098287582,True,8,838.1157803657196,
C140_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.01636718586087227,True,11,938.6144983973333,
C140_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C140_C50x_n.txt,50,Clustered,Memetic,1,ok,9.505651067942381,True,8,873.0208809453462,
C141_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9285927526652813,True,9,907.219513306901,
C141_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.039448585361242294,True,12,910.5581152161132,
C141_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C141_C50x_n.txt,50,Clustered,Memetic,1,ok,9.549068540334702,True,11,1064.5027562784214,
C142_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,Clustered,ALNS,1,ok,1.7485302835702896,True,9,841.8913606164283,
C142_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.016779694706201553,True,12,922.2714060342731,
C142_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C142_C50x_n.txt,50,Clustered,Memetic,1,ok,9.515210255980492,True,10,989.0970434347381,
C143_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,Clustered,ALNS,1,ok,2.087907176464796,True,8,834.041980775384,
C143_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02430935949087143,True,11,881.2034536101598,
C143_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C143_C50x_n.txt,50,Clustered,Memetic,1,ok,9.603252418339252,True,9,1003.6215245824934,
C144_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,Clustered,ALNS,1,ok,1.916500311344862,True,9,880.4981493079819,
C144_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.032676227390766144,True,13,946.1859576351328,
C144_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C144_C50x_n.txt,50,Clustered,Memetic,1,ok,9.510618958622217,True,10,923.6082039047075,
C145_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,Clustered,ALNS,1,ok,2.0652192942798138,True,9,802.5389262104936,
C145_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.0188322551548481,True,12,891.68967739475,
C145_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C145_C50x_n.txt,50,Clustered,Memetic,1,ok,9.535660728812218,True,10,963.1472640295938,
C146_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,Clustered,ALNS,1,ok,1.707775354385376,True,10,916.610938991535,
C146_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.015232481062412262,True,13,953.0929324982555,
C146_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C146_C50x_n.txt,50,Clustered,Memetic,1,ok,9.592693168669939,True,11,1037.2006216774548,
C147_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,Clustered,ALNS,1,ok,1.884572234004736,True,10,929.6937254674634,
C147_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02247196063399315,True,15,1046.1591017927697,
C147_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C147_C50x_n.txt,50,Clustered,Memetic,1,ok,9.626369174569845,True,10,1073.6429645789117,
C148_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9731454253196716,True,10,878.8225184927745,
C148_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.026727091521024704,True,13,973.4832124511345,
C148_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C148_C50x_n.txt,50,Clustered,Memetic,1,ok,9.57930038869381,True,10,1103.2427017664033,
C149_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,Clustered,ALNS,1,ok,1.9017386585474014,True,10,851.9549327471295,
C149_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03842611238360405,True,12,952.2414960538916,
C149_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C149_C50x_n.txt,50,Clustered,Memetic,1,ok,9.562097929418087,True,10,899.4354494148866,
C150_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,Clustered,ALNS,1,ok,2.1779736690223217,True,9,843.6342494296068,
C150_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02586430311203003,True,14,1028.1267512843046,
C150_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C150_C50x_n.txt,50,Clustered,Memetic,1,ok,9.521437361836433,True,9,893.4917371820546,
C201_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,Clustered,ALNS,1,ok,2.965061716735363,True,6,908.4890858112124,
C201_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02561512589454651,True,10,1025.0349926673857,
C201_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C201_C50x_n.txt,50,Clustered,Memetic,1,ok,9.534032560884953,True,6,1073.5901268368607,
C202_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,Clustered,ALNS,1,ok,2.797007940709591,True,6,938.7270609630141,
C202_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.040672119706869125,True,10,1005.4762628040929,
C202_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C202_C50x_n.txt,50,Clustered,Memetic,1,ok,9.52613341063261,True,7,1142.1609536810433,
C203_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,Clustered,ALNS,1,ok,3.2034597024321556,True,6,847.5347356985079,
C203_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03757592663168907,True,7,932.7875000695287,
C203_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C203_C50x_n.txt,50,Clustered,Memetic,1,ok,9.736939139664173,True,6,1072.358522413242,
C204_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,Clustered,ALNS,1,ok,4.162939377129078,True,4,920.5681154130939,
C204_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.03432519733905792,True,7,896.50617293232,
C204_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C204_C50x_n.txt,50,Clustered,Memetic,1,ok,9.527862124145031,True,5,984.5833997024696,
C205_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,Clustered,ALNS,1,ok,2.6990892477333546,True,6,921.6846660826768,
C205_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.031276606023311615,True,9,1000.36933822601,
C205_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C205_C50x_n.txt,50,Clustered,Memetic,1,ok,9.633017338812351,True,6,1046.235719380981,
C206_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,Clustered,ALNS,1,ok,3.1848800145089626,True,6,829.5841324175973,
C206_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.038983531296253204,True,8,925.5748921873177,
C206_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C206_C50x_n.txt,50,Clustered,Memetic,1,ok,9.553135301917791,True,6,1017.5747011070191,
C207_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,Clustered,ALNS,1,ok,3.0484634563326836,True,6,868.0729208960673,
C207_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.030614756047725677,True,7,914.3213116611566,
C207_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C207_C50x_n.txt,50,Clustered,Memetic,1,ok,9.559643860906363,True,5,995.5866687590128,
C208_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,Clustered,ALNS,1,ok,3.2933226488530636,True,6,837.2691144763353,
C208_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.023154184222221375,True,9,889.9768336865872,
C208_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C208_C50x_n.txt,50,Clustered,Memetic,1,ok,9.51167131587863,True,6,1018.921692731034,
C209_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,Clustered,ALNS,1,ok,3.3515764363110065,True,6,835.7190519056808,
C209_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.02959410846233368,True,9,887.3973704976714,
C209_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C209_C50x_n.txt,50,Clustered,Memetic,1,ok,9.5138446316123,True,6,1047.4791438398142,
C210_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,Clustered,ALNS,1,ok,2.8013581335544586,True,7,881.1447483143587,
C210_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.019192621111869812,True,11,990.6271193812781,
C210_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C210_C50x_n.txt,50,Clustered,Memetic,1,ok,9.507891315966845,True,6,1093.8965895254782,
C211_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,Clustered,ALNS,1,ok,3.1326260939240456,True,6,867.8053058891372,
C211_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,Clustered,ClarkeWright,1,ok,0.024239961057901382,True,9,1010.5227285056735,
C211_C50x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_50/C211_C50x_n.txt,50,Clustered,Memetic,1,ok,9.61343539878726,True,6,869.268804425257,
